5,5,2026-07-20,Dylan Crews,WSH,COL,WSH @ COL,AWAY,RF,11.56,11.93,11.93,10.54,6.76,6.49,9.1,6.55,0.72,8.4,6.9,6.8,20|2|18|0|2,20|2|18|0|2|0|7|0|2|18,20|2|18|0|2|0|7|0|2|18|3|4|15|11|0,99.5,99.5,94.6,94.4,94.0,90.9,90.6,85.4,83.0,73.8,73.3,69.3,61.3,61.3,56.3,52.1,52.1,46.7,44.1,39.8,39.8,37.3,32.8,32.8,30.8,27.7,27.7,274.01,A+,MORE 9.0 | 61.3% | Edge +2.9,MORE,9.0,61.3,2.93,22.6,Playable,5,Last 7 Confirmed,,5,7,5-9-5-5-6-3-6,42.9,97.0,4.52,Regular,13,1.04,Kyle Freeland,L,7.36,1.57,0.2985,0.0448,0.0448,5.46,1.52,0.255,0.0358,Coors Field,1.15,1.055,98.0,9.4,31.0,1.0,hot,204,186,0.21,0.279,0.355,0.634,65,0.934,39,6,0,7,29,20,12,6,6,2026-07-19 @ Athletics: 20 FS|2026-07-18 @ Athletics: 2 FS|2026-07-17 @ Athletics: 18 FS|2026-07-12 vs New York Yankees: 0 FS|2026-07-11 vs New York Yankees: 2 FS,2026-07-19 @ Athletics: 20 FS|2026-07-18 @ Athletics: 2 FS|2026-07-17 @ Athletics: 18 FS|2026-07-12 vs New York Yankees: 0 FS|2026-07-11 vs New York Yankees: 2 FS|2026-07-10 vs New York Yankees: 0 FS|2026-07-08 vs Houston Astros: 7 FS|2026-07-07 vs Houston Astros: 0 FS|2026-07-06 vs Houston Astros: 2 FS|2026-07-05 vs Pittsburgh Pirates: 18 FS,2026-07-19 @ Athletics: 20 FS|2026-07-18 @ Athletics: 2 FS|2026-07-17 @ Athletics: 18 FS|2026-07-12 vs New York Yankees: 0 FS|2026-07-11 vs New York Yankees: 2 FS|2026-07-10 vs New York Yankees: 0 FS|2026-07-08 vs Houston Astros: 7 FS|2026-07-07 vs Houston Astros: 0 FS|2026-07-06 vs Houston Astros: 2 FS|2026-07-05 vs Pittsburgh Pirates: 18 FS|2026-07-04 vs Pittsburgh Pirates: 3 FS|2026-07-03 vs Pittsburgh Pirates: 4 FS|2026-07-01 @ Boston Red Sox: 15 FS|2026-06-30 @ Boston Red Sox: 11 FS|2026-06-29 @ Boston Red Sox: 0 FS,15,30,7.5,5.0,Last 30 games + shrinkage,7.0,7.29,0.184,Cold,7.5,1.729,0.1525,0.0508,0.0339,0.1356,0.0508,11.52,11.87,11.39,11.21,11.81,28.0,16.0,20.0,16.0,20.0,236,83.71,27.97,1.69,28.39,0.38,0.9311,1.0,1.0,1.0,1.0017,379,Statcast,1.14,27,Statcast,236,83.71,12.0,18.12,33.65,17.8,69.5,12.7,1.0018,1.0509,1.1257,1.2022,1.159,1.0002,7.52,0.02,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,1.3,27.0,1.0,0.2039,0.0783,0.0057,0.0682,0.0697,0.0129,0.209,0.456,0.304,0.24,0.1448,0.129,0.0235,1.0,Projected,,6.55,6.94,16.3,21.34,4.5,0.0,Raw (calibration off),High,100.0,100.0,91.4,91.4,91.4,87.9,87.9,81.8,79.5,70.8,70.8,68.3,61.3,61.3,56.3,52.1,52.1,46.7,44.1,39.8,39.8,37.3,32.8,32.8,30.8,27.7,27.7,0.0,0.0,3.2,3.0,2.6,3.0,2.7,3.6,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2026-07-20,Yordan Alvarez,HOU,MIA,MIA @ HOU,HOME,DH,11.95,10.4,10.4,8.04,9.75,8.54,8.68,8.54,0.984,13.4,8.7,11.93,7|9|14|10|27,7|9|14|10|27|17|0|0|3|0,7|9|14|10|27|17|0|0|3|0|39|14|11|26|2,90.0,90.0,83.1,82.6,78.3,77.3,67.3,66.8,62.6,62.1,54.6,53.1,47.5,47.5,43.4,43.4,38.7,36.3,36.3,33.5,33.5,31.9,31.9,27.8,27.8,26.6,26.6,265.5,A+,MORE 7.0 | 62.1% | Edge +3.4,MORE,7.0,62.1,3.4,24.2,Good,2,Last 7 Confirmed,,2,7,2-2-2-2-2-2-2,100.0,97.0,5.02,Regular,14,1.04,Janson Junk,R,4.57,1.31,0.2464,0.0326,0.0616,4.01,1.25,0.2023,0.026,Daikin Park,1.0,1.0,,,,,Weather unavailable,434,360,0.319,0.429,0.633,1.062,320,1.131,115,20,0,31,65,73,66,5,1,2026-07-19 vs Baltimore Orioles: 7 FS|2026-07-18 vs Baltimore Orioles: 9 FS|2026-07-17 vs Baltimore Orioles: 14 FS|2026-07-12 @ Texas Rangers: 10 FS|2026-07-11 @ Texas Rangers: 27 FS,2026-07-19 vs Baltimore Orioles: 7 FS|2026-07-18 vs Baltimore Orioles: 9 FS|2026-07-17 vs Baltimore Orioles: 14 FS|2026-07-12 @ Texas Rangers: 10 FS|2026-07-11 @ Texas Rangers: 27 FS|2026-07-10 @ Texas Rangers: 17 FS|2026-07-08 @ Washington Nationals: 0 FS|2026-07-07 @ Washington Nationals: 0 FS|2026-07-06 @ Washington Nationals: 3 FS|2026-07-05 vs Tampa Bay Rays: 0 FS,2026-07-19 vs Baltimore Orioles: 7 FS|2026-07-18 vs Baltimore Orioles: 9 FS|2026-07-17 vs Baltimore Orioles: 14 FS|2026-07-12 @ Texas Rangers: 10 FS|2026-07-11 @ Texas Rangers: 27 FS|2026-07-10 @ Texas Rangers: 17 FS|2026-07-08 @ Washington Nationals: 0 FS|2026-07-07 @ Washington Nationals: 0 FS|2026-07-06 @ Washington Nationals: 3 FS|2026-07-05 vs Tampa Bay Rays: 0 FS|2026-07-04 vs Tampa Bay Rays: 39 FS|2026-07-03 vs Tampa Bay Rays: 14 FS|2026-07-01 vs Minnesota Twins: 11 FS|2026-06-30 vs Minnesota Twins: 26 FS|2026-06-29 vs Minnesota Twins: 2 FS,15,30,10.53,9.0,Last 30 games + shrinkage,12.0,12.64,0.382,Hot,10.53,2.766,0.3281,0.1562,0.0938,0.125,0.0,12.26,12.23,12.31,11.31,11.44,28.0,16.0,20.0,16.0,20.0,285,85.4,29.12,2.11,31.58,0.542,1.0795,1.0,1.0,1.0,1.084,660,Statcast,1.14,112,Statcast,285,85.4,12.0,26.69,28.75,17.9,63.5,18.6,1.0,1.0068,1.0251,1.0137,1.0456,1.0031,10.79,0.25,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.8625,27.0,1.0,0.1696,0.0691,0.0028,0.0684,0.1111,0.0077,0.1792,0.3008,0.436,0.2631,0.1275,0.1558,0.0068,1.0,Projected,,8.54,4.1,15.91,21.81,4.37,0.0,Raw (calibration off),Medium,83.4,83.4,75.6,75.6,72.3,72.3,62.8,62.8,59.1,59.1,52.1,52.1,47.5,47.5,43.4,43.4,38.7,36.3,36.3,33.5,33.5,31.9,31.9,27.8,27.8,26.6,26.6,6.6,6.6,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,2026-07-20,Hunter Goodman,COL,WSH,WSH @ COL,HOME,C,11.36,10.55,10.55,7.95,10.5,9.0,8.89,8.98,1.013,12.8,9.7,9.6,46|0|6|5|7,46|0|6|5|7|7|0|4|10|12,46|0|6|5|7|7|0|4|10|12|12|16|0|19|0,89.5,83.5,83.0,78.9,77.9,67.9,67.4,63.7,63.2,55.7,55.2,49.7,48.7,44.7,44.7,40.4,40.4,37.5,37.5,37.5,34.2,34.2,32.3,32.3,28.0,28.0,26.7,260.51,A+,MORE 6.5 | 63.2% | Edge +4.1,MORE,6.5,63.2,4.05,26.4,Good,3,Last 7 Confirmed,,3,6,3-3-3-3-4-4,66.7,96.3,4.92,Regular,13,1.04,Andrew Alvarez,L,4.04,1.45,0.2311,0.0094,0.1038,4.82,1.4,0.2307,0.0361,Coors Field,1.15,1.055,98.0,9.4,31.0,1.0,hot,384,346,0.257,0.326,0.561,0.887,123,0.948,89,15,0,30,62,56,32,4,5,2026-07-19 vs Cincinnati Reds: 46 FS|2026-07-17 vs Cincinnati Reds: 0 FS|2026-07-12 @ San Francisco Giants: 6 FS|2026-07-11 @ San Francisco Giants: 5 FS|2026-07-10 @ San Francisco Giants: 7 FS,2026-07-19 vs Cincinnati Reds: 46 FS|2026-07-17 vs Cincinnati Reds: 0 FS|2026-07-12 @ San Francisco Giants: 6 FS|2026-07-11 @ San Francisco Giants: 5 FS|2026-07-10 @ San Francisco Giants: 7 FS|2026-07-09 @ San Francisco Giants: 7 FS|2026-07-08 @ Los Angeles Dodgers: 0 FS|2026-07-06 @ Los Angeles Dodgers: 4 FS|2026-07-05 vs San Francisco Giants: 10 FS|2026-07-04 vs San Francisco Giants: 12 FS,2026-07-19 vs Cincinnati Reds: 46 FS|2026-07-17 vs Cincinnati Reds: 0 FS|2026-07-12 @ San Francisco Giants: 6 FS|2026-07-11 @ San Francisco Giants: 5 FS|2026-07-10 @ San Francisco Giants: 7 FS|2026-07-09 @ San Francisco Giants: 7 FS|2026-07-08 @ Los Angeles Dodgers: 0 FS|2026-07-06 @ Los Angeles Dodgers: 4 FS|2026-07-05 vs San Francisco Giants: 10 FS|2026-07-04 vs San Francisco Giants: 12 FS|2026-07-03 vs San Francisco Giants: 12 FS|2026-07-01 vs Miami Marlins: 16 FS|2026-06-30 vs Miami Marlins: 0 FS|2026-06-29 vs Miami Marlins: 19 FS|2026-06-28 @ Minnesota Twins: 0 FS,15,30,9.7,5.0,Last 30 games + shrinkage,10.14,10.29,0.347,Hot,9.7,2.571,0.3036,0.1429,0.0893,0.125,0.0,11.45,11.61,11.81,11.31,10.63,28.0,16.0,20.0,16.0,20.0,219,84.59,28.77,1.37,26.48,0.488,1.0219,1.0,1.0,1.0,1.0254,570,Statcast,0.9561,24,Statcast,219,84.59,12.0,20.61,35.0,22.8,66.2,11.0,1.0018,1.0546,1.1399,1.2104,1.1854,1.0208,11.43,1.73,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,1.2007,27.0,0.9857,0.1494,0.0657,0.0042,0.061,0.1041,0.0102,0.2903,0.4174,0.3011,0.2815,0.1446,0.1544,0.0124,1.0,Projected,,8.98,3.9,16.05,23.14,4.65,0.0,Raw (calibration off),Medium,82.5,75.5,75.5,71.9,71.9,62.9,62.9,59.7,59.7,52.7,52.7,48.7,48.7,44.7,44.7,40.4,40.4,37.5,37.5,37.5,34.2,34.2,32.3,32.3,28.0,28.0,26.7,7.0,8.0,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2026-07-20,Drake Baldwin,ATL,SD,SD @ ATL,HOME,C,11.03,10.03,10.03,8.14,8.82,7.88,8.45,7.88,0.932,19.6,12.5,11.47,44|8|32|9|5,44|8|32|9|5|0|12|5|2|8,44|8|32|9|5|0|12|5|2|8|27|4|0|7|9,93.3,89.7,82.2,81.7,76.9,75.9,66.0,65.5,61.1,60.6,53.3,51.8,45.9,45.9,41.8,41.8,37.0,34.8,34.8,32.2,32.2,30.5,30.5,25.8,25.8,24.8,24.8,254.89,A+,MORE 7.0 | 60.6% | Edge +3.0,MORE,7.0,60.6,3.03,21.2,Playable,1,Last 7 Confirmed,,1,7,1-1-1-1-4-4-4,57.1,97.0,5.04,Regular,14,1.04,JP Sears,L,5.03,1.42,0.2326,0.0465,0.093,4.24,1.34,0.22,0.0295,Truist Park,1.01,1.055,93.9,7.4,205.0,5.0,hot,334,293,0.276,0.362,0.481,0.843,132,0.81,81,6,0,18,54,54,33,7,2,2026-07-19 vs Texas Rangers: 44 FS|2026-07-18 vs Texas Rangers: 8 FS|2026-07-17 vs Texas Rangers: 32 FS|2026-07-12 @ St. Louis Cardinals: 9 FS|2026-07-11 @ St. Louis Cardinals: 5 FS,2026-07-19 vs Texas Rangers: 44 FS|2026-07-18 vs Texas Rangers: 8 FS|2026-07-17 vs Texas Rangers: 32 FS|2026-07-12 @ St. Louis Cardinals: 9 FS|2026-07-11 @ St. Louis Cardinals: 5 FS|2026-07-10 @ St. Louis Cardinals: 0 FS|2026-07-09 @ Pittsburgh Pirates: 12 FS|2026-07-08 @ Pittsburgh Pirates: 5 FS|2026-07-07 @ Pittsburgh Pirates: 2 FS|2026-07-06 vs New York Mets: 8 FS,2026-07-19 vs Texas Rangers: 44 FS|2026-07-18 vs Texas Rangers: 8 FS|2026-07-17 vs Texas Rangers: 32 FS|2026-07-12 @ St. Louis Cardinals: 9 FS|2026-07-11 @ St. Louis Cardinals: 5 FS|2026-07-10 @ St. Louis Cardinals: 0 FS|2026-07-09 @ Pittsburgh Pirates: 12 FS|2026-07-08 @ Pittsburgh Pirates: 5 FS|2026-07-07 @ Pittsburgh Pirates: 2 FS|2026-07-06 vs New York Mets: 8 FS|2026-07-05 vs New York Mets: 27 FS|2026-07-04 vs New York Mets: 4 FS|2026-07-03 vs New York Mets: 0 FS|2026-07-02 vs St. Louis Cardinals: 7 FS|2026-07-01 vs St. Louis Cardinals: 9 FS,15,30,7.8,5.0,Last 30 games + shrinkage,15.71,11.64,0.37,Hot,7.8,2.547,0.3125,0.0625,0.0625,0.1094,0.0156,11.25,10.26,11.72,12.18,9.73,28.0,16.0,20.0,16.0,20.0,146,84.4,28.08,2.74,28.77,0.379,0.9468,1.0,1.0,1.0,0.987,364,Statcast,1.0,0,Fallback,146,84.4,12.0,16.84,30.49,17.1,67.1,15.8,1.0467,1.0022,1.0551,1.0044,1.062,1.0608,12.87,5.07,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.9227,27.0,1.0,0.1769,0.0345,0.0031,0.0608,0.1039,0.0175,0.2093,0.5,0.2353,0.2647,0.1465,0.1305,0.0106,1.0,Projected,,7.88,3.48,14.66,21.19,4.6,0.0,Raw (calibration off),Medium,88.8,82.9,74.7,74.7,70.9,70.9,61.5,61.5,57.6,57.6,50.8,50.8,45.9,45.9,41.8,41.8,37.0,34.8,34.8,32.2,32.2,30.5,30.5,25.8,25.8,24.8,24.8,4.5,6.8,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2026-07-20,Esmerlyn Valdez,PIT,NYY,PIT @ NYY,AWAY,RF,11.55,9.81,9.81,7.3,9.09,8.07,9.05,8.07,0.892,14.4,13.8,12.67,20|7|16|13|16,20|7|16|13|16|39|16|0|11|0,20|7|16|13|16|39|16|0|11|0|5|15|19|5|8,90.3,84.8,84.3,75.4,74.4,70.4,69.9,60.4,57.3,56.8,49.5,48.0,44.0,44.0,40.8,37.4,37.4,36.0,36.0,33.8,33.8,32.7,32.7,27.6,26.9,26.9,22.0,252.57,A+,MORE 6.0 | 60.4% | Edge +3.8,MORE,6.0,60.4,3.81,20.8,Playable,4,Last 7 Confirmed,,4,7,4-4-4-4-4-4-4,100.0,97.0,4.73,Regular,14,1.04,Ryan Weathers,L,4.15,1.24,0.2298,0.0391,0.066,3.41,1.19,0.2041,0.0268,Yankee Stadium,1.06,1.01,77.4,12.3,161.0,0.0,light wind,118,105,0.305,0.373,0.733,1.106,40,1.507,32,7,1,12,23,32,12,0,0,2026-07-19 @ Cleveland Guardians: 20 FS|2026-07-18 @ Cleveland Guardians: 7 FS|2026-07-18 @ Cleveland Guardians: 16 FS|2026-07-12 vs Milwaukee Brewers: 13 FS|2026-07-11 vs Milwaukee Brewers: 16 FS,2026-07-19 @ Cleveland Guardians: 20 FS|2026-07-18 @ Cleveland Guardians: 7 FS|2026-07-18 @ Cleveland Guardians: 16 FS|2026-07-12 vs Milwaukee Brewers: 13 FS|2026-07-11 vs Milwaukee Brewers: 16 FS|2026-07-11 vs Milwaukee Brewers: 39 FS|2026-07-09 vs Atlanta Braves: 16 FS|2026-07-08 vs Atlanta Braves: 0 FS|2026-07-07 vs Atlanta Braves: 11 FS|2026-07-05 @ Washington Nationals: 0 FS,2026-07-19 @ Cleveland Guardians: 20 FS|2026-07-18 @ Cleveland Guardians: 7 FS|2026-07-18 @ Cleveland Guardians: 16 FS|2026-07-12 vs Milwaukee Brewers: 13 FS|2026-07-11 vs Milwaukee Brewers: 16 FS|2026-07-11 vs Milwaukee Brewers: 39 FS|2026-07-09 vs Atlanta Braves: 16 FS|2026-07-08 vs Atlanta Braves: 0 FS|2026-07-07 vs Atlanta Braves: 11 FS|2026-07-05 @ Washington Nationals: 0 FS|2026-07-04 @ Washington Nationals: 5 FS|2026-07-03 @ Washington Nationals: 15 FS|2026-07-02 @ Philadelphia Phillies: 19 FS|2026-07-01 @ Philadelphia Phillies: 5 FS|2026-06-30 @ Philadelphia Phillies: 8 FS,15,30,11.03,11.5,Last 30 games + shrinkage,18.14,13.0,0.298,Neutral,11.03,2.844,0.2656,0.1562,0.0938,0.0938,0.0,11.38,12.09,11.63,11.83,11.04,28.0,16.0,20.0,16.0,20.0,124,85.46,33.06,4.03,30.65,0.542,1.1075,1.0,1.0,1.0,0.9846,390,Statcast,1.0,9,Fallback,124,85.46,12.0,19.02,32.4,13.7,70.2,16.1,1.0477,0.9859,1.028,0.8299,1.1987,1.0329,13.77,2.74,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.913,27.0,1.0,0.1264,0.061,0.0047,0.0764,0.0779,0.0072,0.3287,0.3572,0.4821,0.1608,0.1532,0.2213,0.0089,1.0,Projected,,8.07,3.74,15.33,20.68,4.21,0.0,Raw (calibration off),Low,83.8,76.8,76.8,68.4,68.4,65.4,65.4,56.4,53.8,53.8,47.0,47.0,44.0,44.0,40.8,37.4,37.4,36.0,36.0,33.8,33.8,32.7,32.7,27.6,26.9,26.9,22.0,6.5,8.0,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,2026-07-20,Matt Olson,ATL,SD,SD @ ATL,HOME,1B,10.75,9.68,9.68,7.48,7.66,7.08,8.64,7.08,0.82,8.2,10.2,9.87,12|0|23|3|3,12|0|23|3|3|2|20|0|7|32,12|0|23|3|3|2|20|0|7|32|7|5|30|4|0,91.8,91.8,86.0,85.5,76.6,75.6,71.1,61.6,61.1,57.5,50.4,48.9,44.3,44.3,40.5,37.0,37.0,34.6,34.6,31.9,30.7,30.7,25.6,25.6,24.7,20.8,20.8,246.64,A+,MORE 6.5 | 61.1% | Edge +3.2,MORE,6.5,61.1,3.18,22.2,Playable,3,Last 7 Confirmed,,3,7,3-3-3-3-3-3-3,100.0,97.0,4.92,Regular,14,1.04,JP Sears,L,5.03,1.42,0.2326,0.0465,0.093,4.24,1.34,0.22,0.0295,Truist Park,1.01,1.055,93.9,7.4,205.0,5.0,hot,431,383,0.269,0.343,0.538,0.881,188,0.829,103,25,0,26,67,59,43,2,2,2026-07-19 vs Texas Rangers: 12 FS|2026-07-18 vs Texas Rangers: 0 FS|2026-07-17 vs Texas Rangers: 23 FS|2026-07-12 @ St. Louis Cardinals: 3 FS|2026-07-11 @ St. Louis Cardinals: 3 FS,2026-07-19 vs Texas Rangers: 12 FS|2026-07-18 vs Texas Rangers: 0 FS|2026-07-17 vs Texas Rangers: 23 FS|2026-07-12 @ St. Louis Cardinals: 3 FS|2026-07-11 @ St. Louis Cardinals: 3 FS|2026-07-10 @ St. Louis Cardinals: 2 FS|2026-07-09 @ Pittsburgh Pirates: 20 FS|2026-07-08 @ Pittsburgh Pirates: 0 FS|2026-07-07 @ Pittsburgh Pirates: 7 FS|2026-07-06 vs New York Mets: 32 FS,2026-07-19 vs Texas Rangers: 12 FS|2026-07-18 vs Texas Rangers: 0 FS|2026-07-17 vs Texas Rangers: 23 FS|2026-07-12 @ St. Louis Cardinals: 3 FS|2026-07-11 @ St. Louis Cardinals: 3 FS|2026-07-10 @ St. Louis Cardinals: 2 FS|2026-07-09 @ Pittsburgh Pirates: 20 FS|2026-07-08 @ Pittsburgh Pirates: 0 FS|2026-07-07 @ Pittsburgh Pirates: 7 FS|2026-07-06 vs New York Mets: 32 FS|2026-07-05 vs New York Mets: 7 FS|2026-07-04 vs New York Mets: 5 FS|2026-07-03 vs New York Mets: 30 FS|2026-07-02 vs St. Louis Cardinals: 4 FS|2026-07-01 vs St. Louis Cardinals: 0 FS,15,30,7.87,5.0,Last 30 games + shrinkage,9.0,10.57,0.25,Neutral,7.87,2.277,0.2154,0.1385,0.0923,0.1231,0.0,11.46,10.49,11.19,10.34,9.85,28.0,16.0,20.0,16.0,20.0,302,85.68,31.13,1.32,29.8,0.404,0.9785,1.0,1.0,1.0,0.9985,727,Statcast,1.0,4,Fallback,302,85.68,12.0,22.12,31.13,12.3,64.9,22.8,1.0487,1.0079,1.0792,1.0159,1.1042,1.0129,8.94,1.08,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.8625,27.0,1.0,0.1358,0.058,0.0029,0.0673,0.1035,0.0116,0.2285,0.397,0.3587,0.2444,0.1425,0.1297,0.0074,1.0,Projected,,7.08,4.2,14.04,18.96,4.4,0.0,Raw (calibration off),Medium,86.3,86.3,78.5,78.5,70.6,70.6,66.6,57.6,57.6,54.5,47.9,47.9,44.3,44.3,40.5,37.0,37.0,34.6,34.6,31.9,30.7,30.7,25.6,25.6,24.7,20.8,20.8,5.5,5.5,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
