11,11,2026-07-20,Jake McCarthy,COL,WSH,WSH @ COL,HOME,CF,10.38,8.83,8.83,6.89,8.45,7.62,7.36,7.56,1.036,12.0,9.6,12.33,5|21|10|21|3,5|21|10|21|3|14|2|5|6|9,5|21|10|21|3|14|2|5|6|9|10|3|47|29|0,88.6,81.1,80.6,75.8,74.8,63.4,62.9,58.9,58.4,50.1,49.6,42.9,41.9,37.8,37.8,32.6,32.6,32.6,29.9,29.9,26.2,26.2,23.9,23.9,20.0,20.0,18.0,244.78,A+,MORE 6.5 | 58.4% | Edge +2.3,MORE,6.5,58.4,2.33,16.8,Playable,1,Last 7 Confirmed,,1,7,1-1-1-1-1-1-1,100.0,97.0,5.04,Regular,14,1.04,Andrew Alvarez,L,4.04,1.45,0.2311,0.0094,0.1038,4.82,1.4,0.2307,0.0361,Coors Field,1.15,1.055,98.0,9.4,31.0,1.0,hot,320,291,0.302,0.348,0.512,0.86,77,0.944,88,19,6,10,42,55,18,4,17,2026-07-19 vs Cincinnati Reds: 5 FS|2026-07-18 vs Cincinnati Reds: 21 FS|2026-07-17 vs Cincinnati Reds: 10 FS|2026-07-12 @ San Francisco Giants: 21 FS|2026-07-11 @ San Francisco Giants: 3 FS,2026-07-19 vs Cincinnati Reds: 5 FS|2026-07-18 vs Cincinnati Reds: 21 FS|2026-07-17 vs Cincinnati Reds: 10 FS|2026-07-12 @ San Francisco Giants: 21 FS|2026-07-11 @ San Francisco Giants: 3 FS|2026-07-10 @ San Francisco Giants: 14 FS|2026-07-09 @ San Francisco Giants: 2 FS|2026-07-08 @ Los Angeles Dodgers: 5 FS|2026-07-07 @ Los Angeles Dodgers: 6 FS|2026-07-06 @ Los Angeles Dodgers: 9 FS,2026-07-19 vs Cincinnati Reds: 5 FS|2026-07-18 vs Cincinnati Reds: 21 FS|2026-07-17 vs Cincinnati Reds: 10 FS|2026-07-12 @ San Francisco Giants: 21 FS|2026-07-11 @ San Francisco Giants: 3 FS|2026-07-10 @ San Francisco Giants: 14 FS|2026-07-09 @ San Francisco Giants: 2 FS|2026-07-08 @ Los Angeles Dodgers: 5 FS|2026-07-07 @ Los Angeles Dodgers: 6 FS|2026-07-06 @ Los Angeles Dodgers: 9 FS|2026-07-05 vs San Francisco Giants: 10 FS|2026-07-04 vs San Francisco Giants: 3 FS|2026-07-03 vs San Francisco Giants: 47 FS|2026-07-02 vs Miami Marlins: 29 FS|2026-07-01 vs Miami Marlins: 0 FS,15,30,11.13,8.5,Last 30 games + shrinkage,10.86,13.21,0.34,Hot,11.13,3.033,0.2951,0.1311,0.0656,0.0656,0.0656,10.44,11.25,11.2,9.89,9.17,28.0,16.0,20.0,16.0,20.0,270,79.89,18.52,1.48,31.48,0.337,0.8228,1.0,1.0,1.0,0.9662,496,Statcast,1.0058,24,Statcast,270,79.89,12.0,15.26,32.65,11.9,61.5,26.7,1.0016,1.0388,1.078,1.1744,1.0701,1.003,11.38,0.25,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,1.3,27.0,1.0,0.1572,0.0564,0.0101,0.0293,0.0837,0.018,0.195,0.4833,0.255,0.2617,0.1462,0.1381,0.0331,1.0,Projected,,7.56,2.75,13.1,19.32,4.82,0.0,Raw (calibration off),Medium,81.0,73.1,73.1,68.8,68.8,58.4,58.4,54.9,54.9,47.1,47.1,41.9,41.9,37.8,37.8,32.6,32.6,32.6,29.9,29.9,26.2,26.2,23.9,23.9,20.0,20.0,18.0,7.6,8.0,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2026-07-20,Heliot Ramos,SF,KC,SF @ KC,AWAY,LF,10.36,10.06,10.06,8.38,7.32,6.85,8.41,6.85,0.814,5.4,8.9,8.67,5|3|8|6|5,5|3|8|6|5|0|5|3|10|44,5|3|8|6|5|0|5|3|10|44|5|7|3|26|0,92.6,92.6,89.8,89.4,80.3,79.3,76.7,66.6,66.1,61.9,61.4,53.7,46.7,46.7,43.3,43.3,38.1,35.8,35.8,32.2,30.1,30.1,25.7,25.7,23.9,21.2,21.2,243.66,A,MORE 7.5 | 61.4% | Edge +2.6,MORE,7.5,61.4,2.56,22.8,Playable,1,Last 7 Confirmed,,1,7,5-5-5-1-1-1-1,57.1,97.0,5.04,Regular,14,1.04,Michael Wacha,R,3.77,1.19,0.2218,0.0287,0.0698,4.99,1.46,0.2339,0.0354,Kauffman Stadium,0.99,1.055,102.9,8.4,209.0,2.0,hot,248,235,0.277,0.31,0.46,0.77,191,0.729,65,13,3,8,32,29,12,0,0,2026-07-19 @ Seattle Mariners: 5 FS|2026-07-18 @ Seattle Mariners: 3 FS|2026-07-17 @ Seattle Mariners: 8 FS|2026-07-12 vs Colorado Rockies: 6 FS|2026-07-11 vs Colorado Rockies: 5 FS,2026-07-19 @ Seattle Mariners: 5 FS|2026-07-18 @ Seattle Mariners: 3 FS|2026-07-17 @ Seattle Mariners: 8 FS|2026-07-12 vs Colorado Rockies: 6 FS|2026-07-11 vs Colorado Rockies: 5 FS|2026-07-10 vs Colorado Rockies: 0 FS|2026-07-09 vs Colorado Rockies: 5 FS|2026-07-08 vs Toronto Blue Jays: 3 FS|2026-07-07 vs Toronto Blue Jays: 10 FS|2026-07-06 vs Toronto Blue Jays: 44 FS,2026-07-19 @ Seattle Mariners: 5 FS|2026-07-18 @ Seattle Mariners: 3 FS|2026-07-17 @ Seattle Mariners: 8 FS|2026-07-12 vs Colorado Rockies: 6 FS|2026-07-11 vs Colorado Rockies: 5 FS|2026-07-10 vs Colorado Rockies: 0 FS|2026-07-09 vs Colorado Rockies: 5 FS|2026-07-08 vs Toronto Blue Jays: 3 FS|2026-07-07 vs Toronto Blue Jays: 10 FS|2026-07-06 vs Toronto Blue Jays: 44 FS|2026-07-05 @ Colorado Rockies: 5 FS|2026-07-04 @ Colorado Rockies: 7 FS|2026-07-03 @ Colorado Rockies: 3 FS|2026-07-01 @ Arizona Diamondbacks: 26 FS|2026-06-30 @ Arizona Diamondbacks: 0 FS,15,30,8.07,5.0,Last 30 games + shrinkage,4.57,9.29,0.317,Hot,8.07,2.131,0.3115,0.0984,0.0492,0.0164,0.0,10.55,11.01,11.12,9.44,9.54,28.0,16.0,20.0,16.0,20.0,90,87.52,34.44,4.44,40.0,0.497,1.1055,1.0,1.0,1.0,1.092,170,Statcast,1.14,12,Statcast,90,87.52,12.0,14.87,31.61,13.3,68.9,17.8,1.0553,1.0098,1.0932,1.0196,1.1242,0.9914,7.35,-0.72,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.8625,27.0,1.0,0.1793,0.0618,0.0076,0.0502,0.0599,0.0071,0.2399,0.4899,0.2652,0.2449,0.1361,0.1004,0.0073,1.0,Projected,,6.85,4.31,14.08,19.79,4.8,0.0,Raw (calibration off),Medium,87.6,87.6,83.7,83.7,74.3,74.3,72.2,62.6,62.6,58.9,58.9,52.7,46.7,46.7,43.3,43.3,38.1,35.8,35.8,32.2,30.1,30.1,25.7,25.7,23.9,21.2,21.2,5.0,5.0,6.1,5.7,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2026-07-20,Ketel Marte,ARI,ATH,ATH @ ARI,HOME,2B,10.85,9.93,9.93,8.49,6.36,6.23,8.38,6.23,0.744,4.4,4.7,7.33,7|12|3|0|0,7|12|3|0|0|5|0|3|7|10,7|12|3|0|0|5|0|3|7|10|5|2|13|22|21,99.5,92.7,92.4,92.1,87.8,79.4,78.9,75.4,64.7,64.2,60.0,51.9,46.0,46.0,42.2,37.3,37.3,35.1,31.9,31.9,29.8,25.4,25.4,23.8,20.9,20.9,18.5,243.54,A,MORE 7.5 | 60.0% | Edge +2.4,MORE,7.5,60.0,2.43,20.0,Playable,1,Last 7 Confirmed,,1,7,1-1-1-1-1-1-1,100.0,97.0,5.13,Regular,14,1.04,Jeffrey Springs,L,6.08,1.42,0.2372,0.0605,0.086,5.33,1.48,0.234,0.0399,Chase Field,1.0,1.0,,,,,Indoor/retractable neutral,419,384,0.258,0.313,0.456,0.769,107,0.934,99,19,3,17,53,56,30,2,4,2026-07-19 vs St. Louis Cardinals: 7 FS|2026-07-18 vs St. Louis Cardinals: 12 FS|2026-07-17 vs St. Louis Cardinals: 3 FS|2026-07-12 @ Los Angeles Dodgers: 0 FS|2026-07-11 @ Los Angeles Dodgers: 0 FS,2026-07-19 vs St. Louis Cardinals: 7 FS|2026-07-18 vs St. Louis Cardinals: 12 FS|2026-07-17 vs St. Louis Cardinals: 3 FS|2026-07-12 @ Los Angeles Dodgers: 0 FS|2026-07-11 @ Los Angeles Dodgers: 0 FS|2026-07-10 @ Los Angeles Dodgers: 5 FS|2026-07-09 @ San Diego Padres: 0 FS|2026-07-08 @ San Diego Padres: 3 FS|2026-07-07 @ San Diego Padres: 7 FS|2026-07-06 @ San Diego Padres: 10 FS,2026-07-19 vs St. Louis Cardinals: 7 FS|2026-07-18 vs St. Louis Cardinals: 12 FS|2026-07-17 vs St. Louis Cardinals: 3 FS|2026-07-12 @ Los Angeles Dodgers: 0 FS|2026-07-11 @ Los Angeles Dodgers: 0 FS|2026-07-10 @ Los Angeles Dodgers: 5 FS|2026-07-09 @ San Diego Padres: 0 FS|2026-07-08 @ San Diego Padres: 3 FS|2026-07-07 @ San Diego Padres: 7 FS|2026-07-06 @ San Diego Padres: 10 FS|2026-07-05 vs Milwaukee Brewers: 5 FS|2026-07-04 vs Milwaukee Brewers: 2 FS|2026-07-03 vs Milwaukee Brewers: 13 FS|2026-07-01 vs San Francisco Giants: 22 FS|2026-06-30 vs San Francisco Giants: 21 FS,15,30,8.83,7.5,Last 30 games + shrinkage,3.86,6.36,0.22,Neutral,8.83,1.413,0.2063,0.0476,0.0,0.0635,0.0476,11.43,11.77,9.7,9.54,11.5,28.0,16.0,20.0,16.0,20.0,303,85.79,34.32,1.65,28.71,0.402,0.9909,1.0,1.0,1.0,1.0298,595,Statcast,1.14,18,Statcast,303,85.79,12.0,14.19,33.9,14.5,60.7,24.8,1.0,1.0048,1.0177,1.0096,1.0321,0.9754,6.78,-2.05,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.9336,27.0,0.9911,0.1725,0.0522,0.0057,0.0546,0.0815,0.0101,0.1689,0.4074,0.3395,0.2531,0.136,0.1114,0.0137,1.0,Projected,,6.23,4.78,13.7,18.16,4.64,0.0,Raw (calibration off),Medium,100.0,87.9,87.9,87.9,82.5,74.4,74.4,71.4,61.2,61.2,57.5,50.9,46.0,46.0,42.2,37.3,37.3,35.1,31.9,31.9,29.8,25.4,25.4,23.8,20.9,20.9,18.5,0.0,4.8,4.5,4.2,5.2,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,2026-07-20,Riley Greene,DET,CHC,DET @ CHC,AWAY,LF,10.63,9.39,9.39,7.4,7.58,7.03,8.44,7.03,0.833,6.4,9.0,10.47,16|2|9|3|2,16|2|9|3|2|15|0|10|0|33,16|2|9|3|2|15|0|10|0|33|19|5|11|30|2,91.8,91.8,86.1,85.6,76.7,71.3,70.8,60.8,60.3,56.3,48.7,47.2,42.3,42.3,38.4,34.8,34.8,32.4,32.4,30.1,28.8,28.8,24.5,24.5,23.6,19.8,19.8,240.89,A,MORE 6.5 | 60.3% | Edge +2.9,MORE,6.5,60.3,2.89,20.6,Playable,4,Last 7 Confirmed,,4,7,4-4-5-4-5-3-4,57.1,97.0,4.82,Regular,14,1.04,Jameson Taillon,R,5.19,1.3,0.2265,0.0697,0.0801,4.27,1.27,0.221,0.0408,Wrigley Field,1.03,1.0,73.0,7.7,38.0,0.0,neutral,412,353,0.286,0.379,0.467,0.846,284,0.886,101,20,1,14,50,47,53,2,2,2026-07-19 @ Los Angeles Angels: 16 FS|2026-07-18 @ Los Angeles Angels: 2 FS|2026-07-17 @ Los Angeles Angels: 9 FS|2026-07-12 vs Philadelphia Phillies: 3 FS|2026-07-11 vs Philadelphia Phillies: 2 FS,2026-07-19 @ Los Angeles Angels: 16 FS|2026-07-18 @ Los Angeles Angels: 2 FS|2026-07-17 @ Los Angeles Angels: 9 FS|2026-07-12 vs Philadelphia Phillies: 3 FS|2026-07-11 vs Philadelphia Phillies: 2 FS|2026-07-10 vs Philadelphia Phillies: 15 FS|2026-07-09 vs Athletics: 0 FS|2026-07-08 vs Athletics: 10 FS|2026-07-07 vs Athletics: 0 FS|2026-07-05 @ Texas Rangers: 33 FS,2026-07-19 @ Los Angeles Angels: 16 FS|2026-07-18 @ Los Angeles Angels: 2 FS|2026-07-17 @ Los Angeles Angels: 9 FS|2026-07-12 vs Philadelphia Phillies: 3 FS|2026-07-11 vs Philadelphia Phillies: 2 FS|2026-07-10 vs Philadelphia Phillies: 15 FS|2026-07-09 vs Athletics: 0 FS|2026-07-08 vs Athletics: 10 FS|2026-07-07 vs Athletics: 0 FS|2026-07-05 @ Texas Rangers: 33 FS|2026-07-04 @ Texas Rangers: 19 FS|2026-07-02 @ Texas Rangers: 5 FS|2026-07-01 @ New York Yankees: 11 FS|2026-06-30 @ New York Yankees: 30 FS|2026-06-28 vs Houston Astros: 2 FS,15,30,8.13,5.0,Last 30 games + shrinkage,6.71,11.07,0.292,Neutral,8.13,2.627,0.2373,0.1525,0.0847,0.1525,0.0169,10.49,10.82,11.75,9.96,10.07,28.0,16.0,20.0,16.0,20.0,262,84.08,29.01,1.91,33.97,0.431,0.9782,1.0,1.0,1.0,1.0694,618,Statcast,1.14,27,Statcast,262,84.08,12.0,19.24,28.39,13.7,64.9,21.4,0.9768,1.0024,0.9853,1.0048,0.9923,1.0073,8.74,0.61,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.89,27.0,0.9942,0.1515,0.0545,0.0043,0.0635,0.1067,0.0075,0.247,0.325,0.3999,0.275,0.1226,0.154,0.0089,1.0,Projected,,7.03,4.07,13.23,19.06,4.25,0.0,Raw (calibration off),Medium,86.4,86.4,78.6,78.6,70.7,66.3,66.3,56.8,56.8,53.3,46.2,46.2,42.3,42.3,38.4,34.8,34.8,32.4,32.4,30.1,28.8,28.8,24.5,24.5,23.6,19.8,19.8,5.4,5.4,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,2026-07-20,Willson Contreras,BOS,BAL,BAL @ BOS,HOME,1B,10.37,8.94,8.94,7.24,7.53,7.0,7.99,7.0,0.876,10.8,11.9,11.73,20|4|14|0|16,20|4|14|0|16|20|18|12|10|5,20|4|14|0|16|20|18|12|10|5|18|5|11|21|2,91.6,85.8,85.3,76.8,75.8,70.7,60.4,59.9,56.4,55.9,47.8,46.3,41.7,36.7,36.7,32.7,32.7,30.4,30.4,27.3,25.6,25.6,21.6,21.6,20.6,20.6,17.2,237.36,A,MORE 6.0 | 59.9% | Edge +2.9,MORE,6.0,59.9,2.94,19.8,Playable,4,Last 7 Confirmed,,4,3,4-4-4,100.0,88.5,4.63,Likely regular,11,1.0,Shane Baz,R,4.19,1.39,0.2344,0.0187,0.0871,4.21,1.35,0.2238,0.0285,Fenway Park,1.05,1.03,82.4,6.8,261.0,0.0,warm,376,321,0.283,0.38,0.551,0.931,271,0.903,91,16,2,22,49,64,37,15,2,2026-07-19 vs Tampa Bay Rays: 20 FS|2026-07-18 vs Tampa Bay Rays: 4 FS|2026-07-17 vs Tampa Bay Rays: 14 FS|2026-07-08 @ Chicago White Sox: 0 FS|2026-07-07 @ Chicago White Sox: 16 FS,2026-07-19 vs Tampa Bay Rays: 20 FS|2026-07-18 vs Tampa Bay Rays: 4 FS|2026-07-17 vs Tampa Bay Rays: 14 FS|2026-07-08 @ Chicago White Sox: 0 FS|2026-07-07 @ Chicago White Sox: 16 FS|2026-07-05 @ Los Angeles Angels: 20 FS|2026-07-04 @ Los Angeles Angels: 18 FS|2026-07-03 @ Los Angeles Angels: 12 FS|2026-07-01 vs Washington Nationals: 10 FS|2026-06-30 vs Washington Nationals: 5 FS,2026-07-19 vs Tampa Bay Rays: 20 FS|2026-07-18 vs Tampa Bay Rays: 4 FS|2026-07-17 vs Tampa Bay Rays: 14 FS|2026-07-08 @ Chicago White Sox: 0 FS|2026-07-07 @ Chicago White Sox: 16 FS|2026-07-05 @ Los Angeles Angels: 20 FS|2026-07-04 @ Los Angeles Angels: 18 FS|2026-07-03 @ Los Angeles Angels: 12 FS|2026-07-01 vs Washington Nationals: 10 FS|2026-06-30 vs Washington Nationals: 5 FS|2026-06-29 vs Washington Nationals: 18 FS|2026-06-28 vs New York Yankees: 5 FS|2026-06-27 vs New York Yankees: 11 FS|2026-06-26 vs New York Yankees: 21 FS|2026-06-25 vs New York Yankees: 2 FS,15,30,9.57,6.5,Last 30 games + shrinkage,13.14,12.43,0.326,Hot,9.57,3.164,0.2727,0.1636,0.1091,0.1455,0.0182,10.24,10.65,11.45,10.49,9.15,28.0,16.0,20.0,16.0,20.0,232,83.23,32.76,2.59,28.45,0.454,1.0016,1.0,1.0,1.0,1.1265,501,Statcast,1.05,45,Statcast,232,83.23,12.0,20.94,32.51,22.0,65.1,12.9,1.0185,1.0208,1.185,0.9215,1.0445,1.0204,11.26,1.7,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,0.9546,27.0,1.0,0.1417,0.0701,0.0037,0.0485,0.0996,0.0214,0.2317,0.4243,0.3333,0.2424,0.1316,0.1974,0.0097,1.0,Projected,,7.0,3.74,13.37,18.63,4.29,0.0,Raw (calibration off),Low,86.0,77.8,77.8,69.8,69.8,65.7,55.9,55.9,52.9,52.9,45.3,45.3,41.7,36.7,36.7,32.7,32.7,30.4,30.4,27.3,25.6,25.6,21.6,21.6,20.6,20.6,17.2,5.6,8.0,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,2026-07-20,Pete Crow-Armstrong,CHC,DET,DET @ CHC,HOME,CF,10.26,8.44,8.44,6.76,9.05,8.04,7.39,7.92,1.088,7.6,10.7,11.93,7|0|9|18|4,7|0|9|18|4|0|9|32|8|20,7|0|9|18|4|0|9|32|8|20|9|5|28|18|12,78.5,78.5,71.4,70.9,69.9,59.2,58.7,54.5,54.0,46.4,45.9,40.2,39.2,34.4,34.4,34.4,30.5,30.5,27.8,27.8,25.1,25.1,23.5,23.5,19.5,19.5,18.2,234.85,A,MORE 5.5 | 58.7% | Edge +2.9,MORE,5.5,58.7,2.94,17.4,Playable,1,Last 7 Confirmed,,1,7,1-1-1-1-1-1-1,100.0,97.0,5.13,Regular,14,1.04,Jack Flaherty,R,4.48,1.41,0.2049,0.0243,0.1078,3.58,1.21,0.2091,0.026,Wrigley Field,1.03,1.0,73.0,7.7,38.0,0.0,neutral,431,370,0.284,0.379,0.519,0.898,288,0.92,105,16,4,21,65,53,48,10,25,2026-07-19 vs Minnesota Twins: 7 FS|2026-07-18 vs Minnesota Twins: 0 FS|2026-07-17 vs Minnesota Twins: 9 FS|2026-07-12 @ Cincinnati Reds: 18 FS|2026-07-11 @ Cincinnati Reds: 4 FS,2026-07-19 vs Minnesota Twins: 7 FS|2026-07-18 vs Minnesota Twins: 0 FS|2026-07-17 vs Minnesota Twins: 9 FS|2026-07-12 @ Cincinnati Reds: 18 FS|2026-07-11 @ Cincinnati Reds: 4 FS|2026-07-10 @ Cincinnati Reds: 0 FS|2026-07-09 @ Baltimore Orioles: 9 FS|2026-07-08 @ Baltimore Orioles: 32 FS|2026-07-07 @ Baltimore Orioles: 8 FS|2026-07-05 vs St. Louis Cardinals: 20 FS,2026-07-19 vs Minnesota Twins: 7 FS|2026-07-18 vs Minnesota Twins: 0 FS|2026-07-17 vs Minnesota Twins: 9 FS|2026-07-12 @ Cincinnati Reds: 18 FS|2026-07-11 @ Cincinnati Reds: 4 FS|2026-07-10 @ Cincinnati Reds: 0 FS|2026-07-09 @ Baltimore Orioles: 9 FS|2026-07-08 @ Baltimore Orioles: 32 FS|2026-07-07 @ Baltimore Orioles: 8 FS|2026-07-05 vs St. Louis Cardinals: 20 FS|2026-07-04 vs St. Louis Cardinals: 9 FS|2026-07-03 vs St. Louis Cardinals: 5 FS|2026-07-01 vs San Diego Padres: 28 FS|2026-06-30 vs San Diego Padres: 18 FS|2026-06-29 vs San Diego Padres: 12 FS,15,30,13.33,10.5,Last 30 games + shrinkage,6.71,11.93,0.28,Neutral,13.33,2.694,0.2258,0.1129,0.0645,0.1613,0.0806,10.66,12.02,10.82,8.88,8.84,28.0,16.0,20.0,16.0,20.0,291,83.72,30.58,2.06,33.33,0.506,1.0363,1.0,1.0,1.0,1.0965,672,Statcast,1.0701,60,Statcast,291,83.72,12.0,22.35,31.25,8.9,63.6,27.5,0.9768,1.0027,0.9865,1.0055,0.9945,0.9661,10.51,-2.83,Unknown/neutral,Neutral fallback,1.0,1.0,1.0,1.0,1.0,1.0,Neutral fallback,1.072,3,27.0,1.3,27.0,0.9797,0.1266,0.0478,0.0047,0.0398,0.1293,0.0162,0.2593,0.2992,0.436,0.2649,0.1456,0.1046,0.0364,1.0,Projected,,7.92,2.41,13.29,19.82,4.53,0.0,Raw (calibration off),Low,70.5,70.5,63.9,63.9,63.9,54.2,54.2,50.5,50.5,43.4,43.4,39.2,39.2,34.4,34.4,34.4,30.5,30.5,27.8,27.8,25.1,25.1,23.5,23.5,19.5,19.5,18.2,8.0,8.0,7.5,7.0,6.0,5.0,4.5,4.0,3.5,3.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
